model_name,epoch,language,category,difficulty,input_prompt,bot_response,expected_answer,grammatical_structure,syntactical_structure,meaning,relevance
gpt2_small_base,1,ES,Fapte Generale,Ușor,¿Cuál es la capital de Francia?,"La capital es una Francía es estudiante y la Francias de la India. En este India es debe ser utilizar, lo que los únicos y los",París,5,5,0,0
gpt2_small_base,1,EN,Fapte Generale,Ușor,What is the capital of France?,Capital de Francia es la Francía de la Crearidad. Estados Unidos y desarrollo y el desafío de una fácil de este apl,París,15,10,5,0
gpt2_small_base,1,ES,Fapte Generale,Ușor,¿Quién escribió la novela 'Cien años de soledad'?,"La novelación del año señor de seguro, que podría el hacer que la escritura rápidamente el vida. Se sentimient",Gabriel García Márquez,5,5,0,0
gpt2_small_base,1,EN,Fapte Generale,Ușor,Who wrote the novel 'One Hundred Years of Solitude'?,"A hundred years is a long time.
A hundred is fifty years. 

1. A million is one hundred and fifty hundred. This is the total number of days. At the end",Gabriel García Márquez,80,80,10,0
gpt2_small_base,1,ES,Fapte Generale,Ușor,¿Cuál es el planeta más grande de nuestro sistema solar?,El planeto solar ha cambio y la símicósica solar y se puede cada una sola en el cualífico es lugar. El,Júpiter,5,5,0,0
gpt2_small_base,1,EN,Fapte Generale,Ușor,What is the largest planet in our solar system?,El planeto es un planeta de 5.17 horas de 11.8 solar paces. La planete en 5°35.57 o 30°30.68 a. Las planet,Júpiter,15,10,5,0
gpt2_small_base,1,ES,Fapte Generale,Ușor,¿En qué año llegó el hombre a la Luna?,"Luna está los dos personas de la tarea, el Luna día la tienda hacia a través de una nave y el tiendo y esté de los person",1969,10,5,0,0
gpt2_small_base,1,EN,Fapte Generale,Ușor,In what year did man land on the Moon?,"1969-1978
1962-1975
1976-1981
1981-1989 
1990-1995   2015 - 2017  2018 - 2019  2022 - 2020  2019 - 2021  2020",1969,0,0,0,0
gpt2_small_base,1,ES,Fapte Generale,Ușor,Menciona tres países que están en América del Sur.,"¿Qué es el américo del amo y el Amárica de Sur? Está, en elaméricano es un amigable. El amarillo","Brasil, Argentina, Chile (sau altele corecte)",15,15,0,0
gpt2_small_base,1,EN,Fapte Generale,Ușor,Name three countries that are in South America.,"El Salvador, Ecuador, Peru, Chile, Colombia, Costa Rica. El Sur, La Paz, El Segunda, Surinam, Cuba, Angola, Liechtenstein, Gabon","Brasil, Argentina, Chile (sau altele corecte)",100,100,80,10
gpt2_small_base,1,ES,Fapte Generale,Ușor,¿Cuál es el animal terrestre más rápido del mundo?,"El animal método del terRestre no también que el cielo de los animal como una científica en línea médica,",Guepardo (Cheetah),10,5,0,0
gpt2_small_base,1,EN,Fapte Generale,Ușor,What is the fastest land animal in the world?,La vida de la valeza es una marca dada en el mundo del mundos y el más loro y la marcada de los árboles de,Guepardo (Cheetah),25,40,0,0
gpt2_small_base,1,ES,Fapte Generale,Mediu,¿Qué océano baña las costas de Brasil?,La costa debe estaba tarde para la costación para el costo de una estrategia. La bancario de buenamiento se habilid,Océano Atlántico,5,5,0,0
gpt2_small_base,1,EN,Fapte Generale,Mediu,What ocean washes the coasts of Brazil?,"El Nombre del Norte ve Algoritmos y Montañas, Chile, Australia, New Zealand, the United States. El Nortre ve la Libertad y la C",Océano Atlántico,60,70,15,0
gpt2_small_base,1,ES,Fapte Generale,Ușor,¿Quién pintó la Mona Lisa?,"La Monas Lisa incluyen la maravilla de una lista salida, donde un trabajo que un gran artículo de la tarea y la salud",Leonardo da Vinci,5,5,0,0
